País,Volume Litro,Valor,Valor Litro
"Alemanha, República Democrática da",38736,23506.0,0.6068256918628666
Angola,488823,488456.0,0.9992492169967453
Antilhas Holandesas,474,720.0,1.518987341772152
Antígua e Barbuda,347,402.0,1.15850144092219
Argentina,42374,244607.0,5.7725728040779725
Argélia,16,33.0,2.0625
Aruba,7336,5201.0,0.708969465648855
Arábia Saudita,97520,248322.0,2.5463699753896636
Austrália,73266,135765.0,1.853042338874785
Bahamas,2593,4070.0,1.5696104897801775
Bangladesh,350,420.0,1.2
Barbados,4924,5396.0,1.0958570268074737
Barein,24,7.0,0.2916666666666667
Belize,45,333.0,7.4
Benin,438,321.0,0.7328767123287672
Bermudas,24,27.0,1.125
Birmânia,8,14.0,1.75
Bolívia,128966,211261.0,1.6381139214986895
Bélgica,3405,7922.0,2.326578560939794
Cabo Verde,1326,1602.0,1.2081447963800904
Camarões,1179,2470.0,2.0949957591178965
Canadá,104050,219942.0,2.1138106679481017
Catar,6,55.0,9.166666666666666
Ilhas Cayman,396,445.0,1.1237373737373737
Chile,38775,54751.0,1.4120180528691166
China,2926313,5497747.0,1.8787282836798387
Chipre,1045,1151.0,1.1014354066985645
Cingapura,7884,12538.0,1.5903094875697616
Colômbia,52438,155365.0,2.9628322971890615
Coreia do Sul,191926,492202.0,2.564540499984369
Costa Rica,5186,14051.0,2.7094099498650213
Coveite,10693,16446.0,1.5380155241746938
Curaçao,5274,9204.0,1.745164960182025
Dinamarca,74888,185498.0,2.4770056617882705
Dominica,383,368.0,0.9608355091383812
Emirados Árabes Unidos,3107,4051.0,1.3038300611522369
Equador,49944,70165.0,1.404873458273266
Espanha,45552,28801.0,0.632266420793818
Estados Unidos,3709330,8048043.0,2.169675655711409
Malvinas,50,66.0,1.32
Filipinas,115796,215704.0,1.8627931880203117
Finlândia,45,89.0,1.9777777777777779
França,230,955.0,4.1521739130434785
Gana,141531,233354.0,1.648783658703747
Gibraltar,156,293.0,1.8782051282051282
Granada,120,167.0,1.3916666666666666
Grécia,1096,1117.0,1.0191605839416058
Guatemala,3456,5748.0,1.6631944444444444
Guiana,494,1435.0,2.9048582995951415
Guiana Francesa,786,610.0,0.7760814249363868
Guine Equatorial,325,1549.0,4.766153846153846
Guiné-Bissau,32,70.0,2.1875
Haiti,7259,6650.0,0.9161041465766635
Hong Kong,94973,148783.0,1.5665820812230844
Ilha de Man,278,368.0,1.3237410071942446
India,592,980.0,1.6554054054054055
Indonésia,2,3.0,1.5
Irlanda,4658,8350.0,1.7926148561614428
Irã,155,290.0,1.8709677419354838
Israel,37100,92194.0,2.4850134770889487
Itália,108749,258815.0,2.3799299303901646
Japão,40801150,105842723.0,2.594111268922567
Libéria,5425,7072.0,1.3035944700460829
Luxemburgo,154,453.0,2.9415584415584415
Líbano,31689,49382.0,1.5583325444160434
Líbia,921303,1200337.0,1.3028688715873062
Malta,6671,9138.0,1.369809623744566
Malásia,128790,342425.0,2.6587856200015527
"Marshall, Ilhas",14008,20451.0,1.4599514563106797
Montenegro,12,12.0,1.0
Moçambique,477,441.0,0.9245283018867925
México,760152,2395872.0,3.1518327913364694
Mônaco,36,37.0,1.0277777777777777
Nigéria,13950,19452.0,1.3944086021505375
Noruega,4265,10343.0,2.4250879249706916
Nova Caledônia,924,1095.0,1.1850649350649352
Nova Zelândia,54150,134739.0,2.4882548476454294
Panamá,23302,32624.0,1.4000514977255172
Paquistão,390,462.0,1.1846153846153846
Paraguai,1827858,2317326.0,1.267782289433862
Países Baixos,206574,532385.0,2.577212040237397
Peru,119533,297445.0,2.48839232680515
Polônia,379,1708.0,4.506596306068602
Porto Rico,976215,2383507.0,2.4415799798200193
Portugal,555712,486046.0,0.8746365023609352
Quênia,8,4.0,0.5
Reino Unido,40388,82071.0,2.0320639793998216
República Dominicana,432576,1442993.0,3.3358138223109925
Rússia,96,120.0,1.25
Serra Leoa,12,13.0,1.0833333333333333
Singapura,8744,22694.0,2.5953796889295515
Sri Lanka,49,142.0,2.8979591836734695
Suriname,190335,660449.0,3.4699293351196574
Suíça,1006,2239.0,2.225646123260437
São Tomé e Príncipe,120,442.0,3.683333333333333
Tailândia,33044,179669.0,5.437265464229512
Taiwan (Formosa),219932,489156.0,2.224123820089846
"Tcheca, República",2741,7689.0,2.8051805910251733
Togo,1351,1045.0,0.7735011102886751
Toquelau,24,39.0,1.625
Trinidade e Tobago,210061,728726.0,3.469116113890727
Turquia,410,639.0,1.5585365853658537
Uruguai,1803,4858.0,2.694398225180255
Vanuatu,24,17.0,0.7083333333333334
Venezuela,972429,2988297.0,3.0730233261245807
África do Sul,38083,56077.0,1.4724942887902739
