País,Volume Litro,Valor,Valor Litro
Alemanha,39369,221429.0,5.6244507099494525
Angola,96525,505087.0,5.232706552706553
Antigua e Barbuda,138,690.0,5.0
Argentina,13250,91376.0,6.896301886792453
Aruba,18,7.0,0.3888888888888889
Austrália,3327,17969.0,5.400961827472197
Bahamas,1027,4752.0,4.627069133398248
Bangladesh,1,28.0,28.0
Barbados,118,483.0,4.093220338983051
Bélgica,110272,535128.0,4.852800348229832
Benim,27,200.0,7.407407407407407
Bermudas,12,58.0,4.833333333333333
Bolívia,73556,257535.0,3.501209962477568
Bósnia-Herzegovina,178,214.0,1.202247191011236
Cabo Verde,2,12.0,6.0
Camarões,4228,16361.0,3.869678334910123
Canadá,22528,97416.0,4.32421875
Catar,124,11117.0,89.65322580645162
Ilhas Cayman,21,81.0,3.857142857142857
Chile,64958,498642.0,7.676375504171927
China,160784,534355.0,3.3234339237735098
Chipre,1100,3375.0,3.0681818181818183
Singapura,75745,262675.0,3.4678856690210575
Colômbia,56527,190336.0,3.3671696711306103
Coreia do Sul,5829,26082.0,4.474523932063819
Cuba,1,2.0,2.0
Curaçau,17651,73857.0,4.184295507336695
Dinamarca,9261,60408.0,6.522837706511176
Dominica,798,1966.0,2.463659147869674
El Salvador,1,10.0,10.0
Emirados Árabes Unidos,258,4062.0,15.744186046511627
Equador,677,2503.0,3.6971935007385524
Espanha,10735,97742.0,9.104983698183512
Estados Unidos,3036190,8568659.0,2.822174830955902
Ilhas Malvinas,360,2081.0,5.780555555555556
Filipinas,121,609.0,5.033057851239669
Finlândia,9473,54339.0,5.736197614272142
França,44008,340855.0,7.745296309761861
Gana,18912,101166.0,5.349302030456853
Gibraltar,43,85.0,1.9767441860465116
Granada,1122,3050.0,2.7183600713012477
Grécia,478,1837.0,3.8430962343096233
Guatemala,1696,9830.0,5.7959905660377355
Guiana,19678,97760.0,4.967984551275536
Guiné Equatorial,7738,17056.0,2.2041871284569656
Haiti,15168,34414.0,2.2688554852320677
Hong Kong,22580,91112.0,4.035075287865368
Hungria,96,668.0,6.958333333333333
Ilha de Man,2,20.0,10.0
Irlanda,1393,14647.0,10.514716439339555
Islândia,10,45.0,4.5
Itália,6211,44435.0,7.154242473031718
Japão,130868,508573.0,3.886152458966287
Jordânia,30,103.0,3.433333333333333
Letônia,158,2426.0,15.354430379746836
Libéria,5485,18782.0,3.4242479489516864
Luxemburgo,2876,15543.0,5.404381084840056
Líbano,1919,6848.0,3.5685252735799895
Maldivas,10821,43211.0,3.99325385823861
Malta,4078,51788.0,12.699362432564984
Ilhas Marshall,7431,20455.0,2.7526577849549185
Montenegro,9,24.0,2.6666666666666665
México,737,2476.0,3.359565807327001
Nigéria,14171,60301.0,4.255239573777433
Noruega,29493,144826.0,4.910521140609636
Nova Zelândia,1047,7766.0,7.41738299904489
Panamá,23078,102054.0,4.422133633763758
Paraguai,563221,1618656.0,2.8739269309915647
Países Baixos,13033,77965.0,5.982122304918285
Peru,2281,8989.0,3.9408154318281454
Polônia,42480,134948.0,3.1767419962335217
Porto Rico,145,3248.0,22.4
Portugal,6495,101184.0,15.578752886836028
Quênia,101,1513.0,14.98019801980198
Reino Unido,312460,1459534.0,4.671106701657812
República Tcheca,489,3573.0,7.306748466257669
Rússia,120409,50880.0,0.422559775432069
Serra Leoa,1171,5662.0,4.835183603757472
Singapura,2355,8953.0,3.8016985138004245
Suriname,921,4312.0,4.681867535287731
Suécia,1332,10900.0,8.183183183183184
Suíça,20690,172923.0,8.357805703238279
Tailândia,70,748.0,10.685714285714285
Taiwan,8468,37659.0,4.447213037316958
República Tcheca,167,1236.0,7.401197604790419
Trinidad e Tobago,315,1470.0,4.666666666666667
Turquia,7030,26946.0,3.833001422475107
Uruguai,124528,529134.0,4.249116664525247
Vanuatu,14,31.0,2.2142857142857144
Venezuela,928,4944.0,5.327586206896552
Vietnã,160,393.0,2.45625
África do Sul,2,44.0,22.0
Índia,43,120.0,2.7906976744186047
