País,Volume Litro,Valor,Valor Litro
Afeganistão,11,46.0,4.181818181818182
Alemanha,913857,2578247.0,2.8212805723433756
Angola,168868,576189.0,3.412067413601156
Antilhas Holandesas,97002,142915.0,1.473320137729119
Antígua e Barbuda,2487,9586.0,3.854443104141536
Argentina,55557,257817.0,4.6405853447810355
Aruba,1350,2435.0,1.8037037037037038
Arábia Saudita,124,142.0,1.1451612903225807
Austrália,277139,482813.0,1.742133009067652
Bahamas,15449,84030.0,5.439187002394977
Bangladesh,12,133.0,11.083333333333334
Barbados,673,2855.0,4.242199108469539
Barein,2054,7539.0,3.6703992210321323
Belice,9,29.0,3.2222222222222223
Benin,15399,37765.0,2.452431976102344
Bermudas,16,153.0,9.5625
Bolívia,226347,327068.0,1.4449849125457814
Brasil,2535,998.0,0.3936883629191322
Bulgária,122,1610.0,13.19672131147541
Bélgica,402762,1395909.0,3.4658408688009295
Bósnia-Herzegovina,45,52.0,1.1555555555555554
Cabo Verde,12625,50363.0,3.989148514851485
Camarões,1749,7476.0,4.274442538593482
Canadá,207030,1139596.0,5.50449693281167
Catar,13344,81626.0,6.117056354916067
Ilhas Cayman,863,4594.0,5.323290845886443
Chile,23214,70635.0,3.0427759110881363
China,2583375,4929621.0,1.908209609522427
Chipre,7329,21091.0,2.87774594078319
Cingapura,27567,90610.0,3.286901004824609
Ilhas Cocos (Keeling),26,60.0,2.3076923076923075
Colômbia,44336,89276.0,2.013623240707326
Comores,9,25.0,2.7777777777777777
Congo,17460,27170.0,1.5561282932416953
"Coreia, Republica Sul",3990,15650.0,3.9223057644110275
Costa Rica,55,200.0,3.6363636363636362
Croácia,55,607.0,11.036363636363637
Cuba,271044,304612.0,1.1238470506633609
Curaçao,216254,361490.0,1.6715991380506257
Dinamarca,79838,390836.0,4.895363110298354
Dominica,1945,2857.0,1.4688946015424165
El Salvador,55,100.0,1.8181818181818181
Emirados Arabes Unidos,18729,151605.0,8.094666025949063
Equador,6707,8429.0,1.2567466825704487
"Eslovaca, Republica",585,16063.0,27.458119658119656
Espanha,1993180,3812723.0,1.9128844359265094
Estados Unidos,3793194,10113658.0,2.6662643671797435
Estônia,30071,90830.0,3.02051810714642
Filipinas,14316,31731.0,2.216471081307628
Finlândia,86768,537443.0,6.194023142172229
França,319818,735081.0,2.298435360111063
Gana,109415,169154.0,1.54598546817164
Gibraltar,792,2953.0,3.7285353535353534
Granada,5610,7914.0,1.4106951871657754
Grécia,10774,29470.0,2.7352886578800817
Guatemala,22300,46947.0,2.1052466367713003
Guiana,40284,108605.0,2.6959835170290933
Guiana Francesa,112,50.0,0.44642857142857145
Guine Bissau,48,90.0,1.875
Guine Equatorial,20684,81903.0,3.9597273254689616
Haiti,2351248,3198869.0,1.36049833960518
Honduras,176,610.0,3.465909090909091
Hong Kong,165387,524919.0,3.1738830742440456
Hungria,627,4686.0,7.473684210526316
Ilha de Man,1729,5915.0,3.4210526315789473
India,378,1560.0,4.126984126984127
Indonésia,14,36.0,2.5714285714285716
Irlanda,17120,105094.0,6.138668224299066
Irã,184,412.0,2.239130434782609
Itália,28519,168963.0,5.924576598057436
Japão,1204634,2435496.0,2.0217725881886115
Jordânia,12,52.0,4.333333333333333
Letônia,395,3731.0,9.445569620253165
Libéria,66737,141130.0,2.1147189714850834
Luxemburgo,67122,376982.0,5.616370191591431
Macau,7,6.0,0.8571428571428571
Malavi,3660,6252.0,1.7081967213114755
Malta,20783,74948.0,3.6062166193523555
Malásia,63,143.0,2.2698412698412698
