País,Volume Litro,Valor,Valor Litro,Temperatura
África do Sul,82.0,318.0,3.8780487804878048,18.23
Alemanha,22949999.0,47255447.0,2.059060961179127,9.59
Angola,90.0,178.0,1.9777777777777779,21.77
Antigua e Barbuda,1509.0,5278.0,3.4976805831676607,
Arábia Saudita,293257.0,624333.0,2.1289619685122605,25.94
Argentina,19613105.0,37218298.0,1.8976239611219132,16.3
Argélia,20672.0,30968.0,1.4980650154798762,23.6
Bahamas,43095.0,110965.0,2.5748926789650772,25.58
Bangladesh,301.0,988.0,3.2823920265780733,25.71
Barbados,788.0,2481.0,3.1484771573604062,26.61
Barein,2450.0,8952.0,3.653877551020408,
Belize,264.0,545.0,2.0643939393939394,25.7
Bermudas,1131.0,4396.0,3.886825817860301,21.67
Bolívia,924232.0,504312.0,0.5456552034554094,20.76
Brasil,367.0,972.0,2.64850136239782,25.44
Bulgária,100.0,170.0,1.7,11.35
Burquina Faso,10.0,37.0,3.7,
Bélgica,485438.0,979940.0,2.018671797428302,10.67
Bósnia,499.0,539.0,1.0801603206412826,
Camarões,60.0,215.0,3.5833333333333335,24.8
Comores,30.0,109.0,3.6333333333333333,23.73
Canadá,3411113.0,10812498.0,3.169785932040363,-4.3
Catar,9370.0,26018.0,2.776734258271078,28.2
Ilhas Cayman,1545.0,5181.0,3.353398058252427,27.82
Chile,644.0,27866.0,43.27018633540373,9.39
China,6627.0,24763.0,3.7366832654293045,7.59
Chipre,12084.0,32540.0,2.6928169480304534,20.1
Singapura,15719.0,58580.0,3.7267001717666517,
Ilhas Cocos (Keeling),32.0,55.0,1.71875,26.79
Colômbia,38.0,107.0,2.8157894736842106,25.0
Congo,20.0,54.0,2.7,
Ilhas Cook,116.0,839.0,7.232758620689655,24.71
Coreia do Norte,30.0,119.0,3.966666666666667,
Coreia do Sul,1303.0,3658.0,2.807367613200307,
Costa do Marfim,16.0,34.0,2.125,26.8
Catar,32580.0,128982.0,3.9589318600368326,28.2
Croácia,51.0,169.0,3.3137254901960786,11.96
Curaçau,10.0,16.0,1.6,
Dinamarca,813360.0,1845185.0,2.2685957017802694,8.9
Djibuti,25.0,41.0,1.64,28.49
Egito,90.0,326.0,3.6222222222222222,23.14
Emirados Árabes Unidos,7006785.0,18570805.0,2.6504031449516434,28.17
Eslovênia,20.0,59.0,2.95,9.86
Espanha,15612706.0,29381391.0,1.881889724945823,13.7
Estados Unidos,64928935.0,182374141.0,2.80882692747078,9.46
Ilhas Malvinas,146.0,347.0,2.3767123287671232,
Ilhas Faroé,25.0,98.0,3.92,6.6
Filipinas,1774.0,5095.0,2.872040586245772,26.27
Finlândia,728321.0,1903159.0,2.6130772008496255,2.46
França,6384.0,34453.0,5.396773182957394,11.65
Gabão,103.0,369.0,3.5825242718446604,25.2
Gana,100.0,280.0,2.8,27.66
Geórgia,26928.0,56010.0,2.0799910873440286,9.1
Gibraltar,980.0,2947.0,3.007142857142857,18.15
Grécia,16509.0,43556.0,2.638318492943243,13.17
Guiana,13449.0,41568.0,3.0907874191389695,26.12
Guiana Francesa,769.0,3862.0,5.022106631989597,
Guiné Equatorial,6912.0,37972.0,5.4936342592592595,24.66
Honduras,10.0,33.0,3.3,24.72
Hong Kong,105387.0,655655.0,6.221403019347737,
Ilha de Man,999.0,3513.0,3.5165165165165164,9.65
Indonésia,53.0,143.0,2.69811320754717,25.96
Irlanda,5440942.0,12461806.0,2.2903765561184075,9.73
Irã,1027.0,2207.0,2.1489776046738074,18.34
Islândia,25040.0,57107.0,2.2806309904153355,1.85
Itália,87704.0,265830.0,3.0309906047614703,13.2
Japão,2985.0,9238.0,3.0948073701842547,11.78
Jordânia,336.0,362.0,1.0773809523809523,20.5
Jersey,24.0,58.0,2.4166666666666665,
Letônia,134.0,333.0,2.485074626865672,6.87
Libéria,55417.0,189324.0,3.41635238284281,25.45
Lituânia,599294.0,1216360.0,2.0296548939251853,7.38
Luxemburgo,1500.0,2458.0,1.6386666666666667,10.2
Líbano,290.0,875.0,3.0172413793103448,15.45
Líbia,45.0,131.0,2.911111111111111,22.81
Macedônia,10.0,42.0,4.2,
Malta,23558.0,76098.0,3.230240258086425,20.6
Malásia,3418.0,45170.0,13.215330602691633,26.38
Marrocos,38.0,122.0,3.210526315789474,18.14
Ilhas Marshall,67110.0,226708.0,3.378155267471316,28.1
Martinica,5.0,37.0,7.4,
Mauritânia,16.0,63.0,3.9375,28.82
México,30.0,78.0,2.6,21.31
Mongólia,10.0,15.0,1.5,1.7
Montenegro,73.0,256.0,3.506849315068493,9.93
Mônaco,40.0,88.0,2.2,13.5
Nigéria,61200.0,82620.0,1.35,27.3
Noruega,5646460.0,14947724.0,2.6472735129621037,2.21
Omã,203.0,738.0,3.6354679802955663,27.64
Palau,115.0,307.0,2.6695652173913045,27.9
Panamá,56191.0,178408.0,3.175028029399726,25.6
Paquistão,98.0,314.0,3.204081632653061,21.38
Paraguai,4200.0,2985.0,0.7107142857142857,23.92
Países Baixos,234491046.0,479545919.0,2.0450500229334985,
Pitcairn,17.0,68.0,4.0,
Polônia,272.0,679.0,2.4963235294117645,8.78
Portugal,48410.0,109805.0,2.2682297046064863,15.85
Provisão de Navios e Aeronaves,30.0,55.0,1.8333333333333333,
Quirguistão,20.0,121.0,6.05,2.65
Reino Unido,116504310.0,271205061.0,2.327854317149297,9.24
Romênia,13194830.0,28569808.0,2.1652274413539243,10.18
Rússia,1099444.0,2409455.0,2.191521350791855,-3.79
Samoa Americana,8.0,18.0,2.25,27.38
Senegal,10.0,30.0,3.0,28.9
Serra Leoa,3.0,9.0,3.0,26.54
Singapura,50157.0,381115.0,7.598440895587854,
Sri Lanka,52.0,110.0,2.1153846153846154,27.25
Suriname,25.0,62.0,2.48,26.58
Suécia,1827600.0,4590741.0,2.5118959290873275,3.23
Suíça,13270.0,152648.0,11.503240391861342,6.47
São Cristóvão e Névis,36.0,152.0,4.222222222222222,
São Vicente e Granadinas,112.0,393.0,3.5089285714285716,26.17
Tailândia,4105.0,16745.0,4.079171741778319,26.85
Taiwan,324.0,1053.0,3.25,
Tanzânia,19.0,76.0,4.0,22.92
Togo,13.0,52.0,4.0,
Ilhas Turcas e Caicos,28.0,74.0,2.642857142857143,
Turquia,2154.0,6002.0,2.7864438254410397,
Tuvalu,7.0,26.0,3.7142857142857144,28.62
Uruguai,1285806.0,2323568.0,1.807090649755873,17.97
Vanuatu,210.0,538.0,2.5619047619047617,24.44
Vietnã,251.0,808.0,3.2191235059760954,24.79
Áustria,20.0,41.0,2.05,7.44
Índia,2884.0,7862.0,2.7260748959778085,24.94
