País,Volume Litro,Valor,Valor Litro
Africa do Sul,211555,1142812.0,5.401961664815296
Alemanha,123690,538462.0,4.353318780823026
Argentina,12809120,43434105.0,3.390873455787751
Austrália,137398,396992.0,2.8893579236961235
Bahamas,821,14791.0,18.015834348355664
Bermudas,78,732.0,9.384615384615385
Brasil,686440,1262580.0,1.8393158906823612
Bulgária,1205,2804.0,2.3269709543568466
Bélgica,923,50574.0,54.79306608884074
Canada,3929,110698.0,28.17459913463986
Chile,3283715,11766319.0,3.5832339286448427
Croácia,225,483.0,2.1466666666666665
Cuba,29,243.0,8.379310344827585
Emirados Árabes Unidos,2483,41230.0,16.604913411196133
Eslovênia,9428,44355.0,4.704603309291472
Espanha,20155610,68745361.0,3.410730858555013
Estados Unidos,186410,924882.0,4.9615471273000376
França,24423061,256429471.0,10.499481248480688
Geórgia,915,2325.0,2.540983606557377
Granada,2,40.0,20.0
Grécia,1889,6395.0,3.3853890947591316
Hong Kong,2962,21824.0,7.3679945982444295
Hungria,11188,34619.0,3.0942974615659637
Indonésia,101,800.0,7.920792079207921
Irlanda,391,4062.0,10.388746803069054
Israel,9205,57183.0,6.212167300380228
Itália,21094136,67859303.0,3.216974755448623
Luxemburgo,978,7084.0,7.2433537832310835
Moldávia,3847,4878.0,1.2680010397712502
México,1778,12049.0,6.776715410573678
Nova Zelândia,3177,30220.0,9.512118350645263
Outros,972,2665.0,2.7417695473251027
Panamá,15057,30546.0,2.028690974297669
Países Baixos,4544,209412.0,46.085387323943664
Peru,305,977.0,3.2032786885245903
Portugal,1336958,5678350.0,4.247216442102145
Reino Unido,10041,172907.0,17.220097599840653
Romênia,4320,12658.0,2.9300925925925925
Suíça,1598,54770.0,34.27409261576971
Tunísia,3658,10013.0,2.73728813559322
Ucrânia,3069,4039.0,1.3160638644509612
Uruguai,47407,241502.0,5.094226591009766
Áustria,6732,63096.0,9.372549019607844
