País,Volume Litro,Valor,Valor Litro
Africa do Sul,11629790,40192130.0,3.455963521267366
Alemanha,2104070,8820486.0,4.1921067264872365
Argentina,279275355,915474439.0,3.27803518144306
Armênia,5927,38004.0,6.41201282267589
Arábia Saudita,3081,12171.0,3.950340798442064
Austrália,5980594,22727168.0,3.800152292564919
Bermudas,17,1024.0,60.23529411764706
Bolívia,1170,10920.0,9.333333333333334
Brasil,920055,830862.0,0.9030568824689829
Bulgária,267980,671124.0,2.5043809239495483
Bélgica,4553,47542.0,10.441906435317373
Bósnia-Herzegovina,1218,902.0,0.7405582922824302
Canada,5447,122034.0,22.403892050670095
Chile,697504395,1947326534.0,2.791848406919357
China,8288,36494.0,4.403233590733591
Croácia,22936,159315.0,6.94606731775375
Cuba,8,261.0,32.625
Emirados Árabes Unidos,2739,46720.0,17.05732018985031
Eslováquia,33988,89804.0,2.642226668235848
Eslovênia,196016,817303.0,4.169572892008816
Espanha,68454317,231029156.0,3.374939172937771
Estados Unidos,7869818,38929262.0,4.946653404182918
França,66066443,367577843.0,5.563760152790427
Geórgia,132803,327695.0,2.4675270889964835
"Geórgia do Sul e Sandwich do Sul, Ilhas",3626,5712.0,1.5752895752895753
Grécia,626619,2506294.0,3.9997095523755264
Hong Kong,311,2776.0,8.92604501607717
Hungria,291098,2242935.0,7.705085572556321
Indonésia,294,1674.0,5.6938775510204085
Irlanda,286,2659.0,9.297202797202797
Israel,418927,1874801.0,4.4752450904334165
Itália,157026424,495275805.0,3.1540921100005437
Japão,239,4856.0,20.317991631799163
Luxemburgo,5,42.0,8.4
Líbano,261524,1689433.0,6.45995396216026
Macedônia,10097,18543.0,1.8364860849757354
Marrocos,22136,99879.0,4.512061799783159
Moldávia,70166,145727.0,2.0768890915828178
Montenegro,52890,144181.0,2.7260540744942334
México,7821,68594.0,8.770489707198568
Noruega,401,280.0,0.6982543640897756
Nova Zelândia,1202907,9436445.0,7.844700379996126
Panamá,17,96.0,5.647058823529412
Países Baixos (Holanda),3211,37360.0,11.635004671441918
Peru,33448,151757.0,4.5371023678545805
Porto Rico,2143,6090.0,2.8418105459636025
Portugal,230013387,711598411.0,3.093726066474557
Reino Unido,28559,315551.0,11.049091354739312
Republica Dominicana,2,13.0,6.5
Romênia,230182,535708.0,2.3273235961109036
Rússia,49662,131065.0,2.6391405903910434
San Marino,1095,2237.0,2.0429223744292235
Suazilândia,320,6968.0,21.775
Suíça,17726,214282.0,12.088570461469029
Sérvia,3471,8302.0,2.3918179199078073
Síria,2617,7145.0,2.7302254489873903
"Tcheca, República",5175,17572.0,3.3955555555555557
Tunísia,44333,101302.0,2.2850246994338304
Turquia,73488,204842.0,2.7874210755497497
Ucrânia,10830,13684.0,1.263527239150508
Uruguai,36494965,94638298.0,2.5931878000157007
Áustria,1000672,2642094.0,2.6403197051581335
