País,Volume Litro,Valor,Valor Litro
Africa do Sul,351543,322212.0,0.9165649721371212
Alemanha,73966,192196.0,2.5984371197577265
Argentina,242926,312795.0,1.2876143352296585
Austria,5263,5376.0,1.0214706441193235
Chile,1233730,3345994.0,2.7120958394462322
China,2475,2098.0,0.8476767676767677
"Coreia do Norte, República",32355,47319.0,1.4624942049142327
"Coreia do Sul, República",1117426,1226046.0,1.0972055420224696
Espanha,10010,9021.0,0.9011988011988012
Estados Unidos,329223,375878.0,1.1417124562986183
França,862,2229.0,2.58584686774942
Israel,20627,31188.0,1.511998836476463
Peru,48559,46084.0,0.9490310755987561
Portugal,5651,9372.0,1.6584675278711734
Reino Unido,1632,1016.0,0.6225490196078431
Taiwan,7344,4656.0,0.6339869281045751
Turquia,52506,48969.0,0.9326362701405554
Uruguai,8150,7372.0,0.9045398773006135
itália,775453,416903.0,0.5376251042938772
